date,sales_q,sales_dollars,cost
2017-03-07,95.0,19555.75,15494.542
2017-03-08,5.0,1679.0,855.275
2017-03-09,12.0,3942.6715,2054.103
2017-03-10,2.0,678.5,339.926
2017-03-11,5.0,1679.0,879.9689999999999
2017-03-12,3.0,1007.4,461.051
2017-03-13,1.0,335.8,158.72799999999998
2017-03-14,12.0,4029.6,2120.725
2017-03-15,5.0,1679.0,814.1
2017-03-16,0.0,649.75,45.894
2017-03-17,7.0,1700.85,1143.87
2017-03-18,0.0,0.0,0.0
2017-03-19,1.0,335.8,170.35299999999998
2017-03-20,6.0,1914.773,976.049
2017-03-21,10.0,3358.0,1677.644
2017-03-22,191.0,42340.815,31595.688
2017-03-23,163.0,35987.985,26875.84
2017-03-24,90.0,20151.45,14861.101
2017-03-25,64.0,14345.1,10610.912
2017-03-26,69.0,15574.68,11425.858999999999
2017-03-27,55.0,12352.725,8905.381
2017-03-28,50.0,11305.305,8095.964
2017-03-29,71.0,15961.77,11501.513
2017-03-30,64.0,14310.945,10333.961
2017-03-31,64.0,14481.72,10316.315
2017-04-01,53.0,11908.71,8600.287
2017-04-02,59.0,13388.76,9536.176
2017-04-03,91.0,20481.615,14719.742
2017-04-04,85.0,19138.185,13783.601
2017-04-05,8.0,2686.4,1297.087
2017-04-06,10.0,3358.0,1624.644
2017-04-07,9.0,2942.1715,1494.0870000000002
2017-04-08,7.0,2350.6,1115.55
2017-04-09,3.0,1007.4,489.931
2017-04-10,11.0,3693.8,1799.526
2017-04-11,6.0,2014.8,974.36
2017-04-12,6.0,2014.8,964.8660000000001
2017-04-13,7.0,2263.6715,1180.205
2017-04-14,2.0,671.6,335.04
2017-04-15,2.0,671.6,326.889
2017-04-16,1.0,335.8,165.872
2017-04-17,0.0,0.0,0.0
2017-04-18,10.0,3358.0,1664.874
2017-04-19,8.0,2599.575,1357.685
2017-04-20,11.0,3606.8715,1815.441
2017-04-21,10.0,3358.0,1637.93
2017-04-22,3.0,1007.4,498.744
2017-04-23,2.0,671.6,335.844
2017-04-24,11.0,3693.8,1849.6429999999998
2017-04-25,20.0,6722.9,3472.0359999999996
2017-04-26,7.0,2357.5,1148.0
2017-04-27,7.0,2350.6,1154.126
2017-04-28,9.0,3022.2,1473.4189999999999
2017-04-29,9.0,3029.1,1431.092
2017-04-30,6.0,2014.8,949.461
2017-05-01,2.0,671.6,316.967
2017-05-02,28.0,9416.2,4580.267
2017-05-03,323.0,67812.28,52035.69
2017-05-04,366.0,76451.08,58529.096
2017-05-05,114.0,23900.22,18175.697
2017-05-06,214.0,45039.06,33562.309
2017-05-07,188.0,39558.62,29178.897999999997
2017-05-08,0.0,0.0,0.0
2017-05-09,256.0,53450.16,39945.697
2017-05-10,197.0,41195.76,29991.3
2017-05-11,196.0,41039.82,29212.409
2017-05-12,124.0,26100.86,18679.646
2017-05-13,156.0,32935.54,23728.029
2017-05-14,148.0,31147.52,22380.662
2017-05-15,184.0,38606.42,28166.956000000002
2017-05-16,162.0,34035.86,24342.213
2017-05-17,5.0,1679.0,732.574
2017-05-18,2.0,731.4,299.42400000000004
2017-05-19,3.0,988.678,471.324
2017-05-20,2.0,731.4,315.731
2017-05-21,0.0,0.0,0.0
2017-05-22,4.0,1462.8,647.363
2017-05-23,3.0,1097.1,443.543
2017-05-24,6.0,2194.2,866.455
2017-05-25,1.0,365.7,143.05700000000002
2017-05-26,3.0,1067.2,488.564
2017-05-27,2.0,731.4,309.362
2017-05-28,2.0,731.4,319.2
2017-05-29,3.0,1097.1,474.431
2017-05-30,6.0,2194.2,885.9789999999999
2017-05-31,11.0,4022.7,1625.0120000000002
2017-06-01,7.0,2500.1,1141.351
2017-06-02,4.0,1462.8,583.024
2017-06-03,2.0,731.4,336.226
2017-06-04,2.0,731.4,309.325
2017-06-05,7.0,2559.9,1101.893
2017-06-06,14.0,5119.8,2342.09
2017-06-07,10.0,3627.1,1545.514
2017-06-08,12.0,4280.0585,1912.7520000000002
2017-06-09,7.0,2559.9,1128.221
2017-06-10,5.0,1798.6,759.895
2017-06-11,5.0,1828.5,770.909
2017-06-12,5.0,1616.67,753.2230000000001
2017-06-13,13.0,4754.1,2021.925
2017-06-14,208.0,47361.6,32510.821
2017-06-15,136.0,30967.2,21213.061
2017-06-16,158.0,35976.6,24258.683999999997
2017-06-17,116.0,26413.2,18363.786
2017-06-18,105.0,23908.5,16961.052
2017-06-19,136.0,30967.2,21443.205
2017-06-20,128.0,29145.6,20720.827
2017-06-21,166.0,37798.2,26670.354
2017-06-22,117.0,26640.9,18835.823
2017-06-23,156.0,35521.2,25314.425
2017-06-24,110.0,25047.0,18201.609
2017-06-25,111.0,25274.7,18463.05
2017-06-26,167.0,38025.9,27489.251
2017-06-27,157.0,35748.9,26005.409
2017-06-28,7.0,2451.5585,1150.488
2017-06-29,9.0,3291.3,1519.1989999999998
2017-06-30,7.0,2559.9,1338.1689999999999
2017-07-01,9.0,3291.3,1524.4979999999998
2017-07-02,2.0,731.4,359.244
2017-07-03,11.0,4022.7,1813.7820000000002
2017-07-04,10.0,3657.0,1639.217
2017-07-05,10.0,3401.01,1617.579
2017-07-06,2.0,731.4,309.24
2017-07-07,3.0,1097.1,493.17800000000005
2017-07-08,6.0,2194.2,988.038
2017-07-09,3.0,1097.1,477.848
2017-07-10,15.0,5485.5,2346.152
2017-07-11,24.0,8776.8,3801.813
2017-07-12,263.0,59885.1,42059.227999999996
2017-07-13,133.0,30284.1,21035.979
2017-07-14,139.0,31650.3,22043.231
2017-07-15,122.0,27779.4,19337.359
2017-07-16,74.0,16849.8,11626.136999999999
2017-07-17,126.0,28690.2,19926.519
2017-07-18,123.0,28007.1,19132.603
2017-07-19,147.0,33471.9,23170.222
2017-07-20,115.0,26185.5,18035.552
2017-07-21,93.0,21176.1,14570.028999999999
2017-07-22,92.0,20948.4,14353.821000000002
2017-07-23,127.0,28917.9,19845.443
2017-07-24,146.0,33244.2,22800.847999999998
2017-07-25,137.0,31194.9,21339.232000000004
2017-07-26,8.0,2925.6,1260.902
2017-07-27,13.0,4754.1,2029.422
2017-07-28,14.0,4848.4,2223.696
2017-07-29,7.0,2503.55,1099.87
2017-07-30,8.0,2733.55,1327.851
2017-07-31,12.0,3853.65,1925.057
2017-08-01,23.0,7998.25,3641.2929999999997
2017-08-02,9.0,2906.74,1489.817
2017-08-03,6.0,1915.9,988.643
2017-08-04,27.0,9553.74,4393.079000000001
2017-08-05,9.0,2901.45,1452.1170000000002
2017-08-06,9.0,2903.9915,1420.8220000000001
2017-08-07,13.0,4341.25,2111.826
2017-08-08,7.0,2278.15,1152.0910000000001
2017-08-09,24.0,6124.9,4037.599
2017-08-10,33.0,8114.17,5696.978
2017-08-11,58.0,11866.85,10435.226999999999
2017-08-12,51.0,9799.15,8614.269
2017-08-13,43.0,9213.8,7956.340999999999
2017-08-14,51.0,10160.25,8778.942
2017-08-15,50.0,9749.7,8827.248
2017-08-16,50.0,11052.65,8964.925
2017-08-17,34.0,7074.8,6258.728
2017-08-18,16.0,4127.35,2892.9120000000003
2017-08-19,146.0,27511.45,27155.014
2017-08-20,28.0,6111.56,5244.419
2017-08-21,41.0,10230.4,7648.521
2017-08-22,119.0,22655.0,22530.655
2017-08-23,173.0,7012.125,22180.702999999998
2017-08-24,146.0,10030.622,22620.072999999997
2017-08-25,285.0,18127.6685,43461.064000000006
2017-08-26,159.0,4499.8235,10594.973
2017-08-27,333.0,7055.7445,53093.867999999995
2017-08-28,359.0,25626.623,49280.775
2017-08-29,431.0,9005.259,33264.794
2017-08-30,270.0,6148.314,47709.017
2017-08-31,312.0,16106.0145,41041.84
2017-09-01,206.0,4124.0265,21829.036
2017-09-02,447.0,20604.688000000002,47170.299000000006
2017-09-03,254.0,7058.1365,5190.212
2017-09-04,217.0,9482.785,11552.931999999999
2017-09-05,593.0,28749.5515,76079.914
2017-09-06,1436.0,260921.2,211022.052
2017-09-07,930.0,168981.0,137095.205
2017-09-08,926.0,168254.2,137001.93300000002
2017-09-09,1053.0,191330.1,152380.031
2017-09-10,865.0,157170.5,123102.151
2017-09-11,938.0,170434.6,138256.919
2017-09-12,1148.0,208591.6,164136.876
2017-09-13,66.0,22522.75,9775.354
2017-09-14,35.0,11900.2,5255.946
2017-09-15,26.0,8530.7,3803.385
2017-09-16,22.0,7294.45,3220.97
2017-09-17,11.0,3696.1,1613.3029999999999
2017-09-18,18.0,6252.55,2627.935
2017-09-19,23.0,8148.9,3481.3509999999997
2017-09-20,12.0,4103.2,1865.6589999999999
2017-09-21,4.0,1177.6,570.404
2017-09-22,0.0,0.0,0.0
2017-09-23,1.0,309.35,142.601
2017-09-24,7.0,2584.05,1075.066
2017-09-25,4.0,1462.8,619.104
2017-09-26,5.0,1636.45,783.297
2017-09-27,4.0,1327.1,614.669
2017-09-28,0.0,0.0,0.0
2017-09-29,5.0,1779.05,718.8589999999999
2017-09-30,1.0,388.7,141.029
2017-10-01,4.0,1435.2,575.839
2017-10-02,12.0,4499.95,1788.286
2017-10-03,20.0,7515.25,2879.7340000000004
2017-10-04,77.0,21074.9,11667.395
2017-10-05,67.0,18337.9,10341.67
2017-10-06,36.0,9842.62,5491.299
2017-10-07,38.0,10400.6,5710.695
2017-10-08,50.0,13685.0,7594.8640000000005
2017-10-09,58.0,15874.6,8679.131
2017-10-10,54.0,14779.8,8007.391
2017-10-11,85.0,23264.5,13015.464
2017-10-12,66.0,18064.2,9742.125
2017-10-13,52.0,14232.4,7646.562
2017-10-14,40.0,10948.0,5915.644
2017-10-15,44.0,12042.8,6658.2080000000005
2017-10-16,44.0,12042.8,6685.24
2017-10-17,52.0,14232.4,7818.512
2017-10-18,6.0,2242.5,881.842
2017-10-19,11.0,3931.85,1642.267
2017-10-20,8.0,2770.35,1265.28
2017-10-21,2.0,702.65,323.403
2017-10-22,3.0,1110.9,468.00199999999995
2017-10-23,6.0,2227.55,928.951
2017-10-24,6.0,2093.0,884.613
2017-10-25,2.0,732.55,309.97
2017-10-26,2.0,772.8,300.509
2017-10-27,9.0,3362.6,1435.606
2017-10-28,0.0,0.0,0.0
2017-10-29,6.0,2247.1,919.243
2017-10-30,4.0,1409.9,656.675
2017-10-31,5.0,1764.1,752.7739999999999
2017-11-01,10.0,3716.8,1525.32
2017-11-02,4.0,1435.2,664.61
2017-11-03,5.0,1688.2,757.3639999999999
2017-11-04,1.0,388.7,139.22799999999998
2017-11-05,2.0,687.7,331.13300000000004
2017-11-06,4.0,1495.0,606.8
2017-11-07,7.0,2556.45,1062.937
2017-11-08,1.0,388.7,171.86700000000002
2017-11-09,4.0,1508.8,619.104
2017-11-10,18.0,6849.4,2858.988
2017-11-11,2.0,747.5,340.099
2017-11-12,1.0,388.7,153.10399999999998
2017-11-13,4.0,1465.1,652.872
2017-11-14,15.0,5635.0,2488.232
2017-11-15,299.0,58454.5,46186.78
2017-11-16,162.0,31671.0,25208.209
2017-11-17,146.0,28543.0,22041.685
2017-11-18,143.0,27956.5,22206.685
2017-11-19,150.0,29325.0,23848.732000000004
2017-11-20,123.0,24046.5,18774.272
2017-11-21,163.0,31866.5,26519.127999999997
2017-11-22,201.0,39295.5,31898.717999999997
2017-11-23,183.0,35776.5,28143.257999999998
2017-11-24,149.0,29129.5,23029.33
2017-11-25,104.0,20332.0,15662.125
2017-11-26,148.0,28934.0,23144.016
2017-11-27,125.0,24437.5,19371.605
2017-11-28,122.0,23851.0,19277.928
2017-11-29,17.0,5192.25,2539.103
2017-11-30,15.0,4932.35,2406.6820000000002
2017-12-01,7.0,2174.65,1049.08
2017-12-02,8.85452183306691,2874.0,1437.0
2017-12-03,12.086808072660473,3820.0,1910.0
2017-12-04,8.493187937560698,2773.0,1386.5
2017-12-05,5.667478347119171,2190.0,1095.0
2017-12-06,8.86050066280597,3282.0,1641.0
2017-12-07,0.6526357798398408,1040.0,520.0
2017-12-08,8.983659033347637,3133.0,1566.5
2017-12-09,13.853222965857196,4442.0,2221.0
2017-12-10,12.302919264646434,4063.0,2031.5
2017-12-11,15.733711855106279,4968.0,2484.0
2017-12-12,5.817848360837748,2336.0,1168.0
2017-12-13,11.204561238974692,3919.0,1959.5
2017-12-14,4.063847948670135,2055.0,1027.5
2017-12-15,4.704224846010666,2136.0,1068.0
2017-12-16,14.967240207269462,4887.0,2443.5
2017-12-17,3.629529376668895,1856.0,928.0
2017-12-18,11.855438693589138,4042.0,2021.0
2017-12-19,3.2622731139366508,1748.0,874.0
2017-12-20,3.04057867641042,1706.0,853.0
2017-12-21,10.494186770865635,3690.0,1845.0
2017-12-22,11.366530537125822,3905.0,1952.5
2017-12-23,2.402632509348016,1518.0,759.0
2017-12-24,6.822559171872481,2689.0,1344.5
2017-12-25,6.14121588939506,2504.0,1252.0
2017-12-26,3.273824849853489,1737.0,868.5
2017-12-27,12.095793203473862,4085.0,2042.5
2017-12-28,3.658276075194263,1837.0,918.5
2017-12-29,13.124447371878132,4352.0,2176.0
2017-12-30,14.454464428048777,4704.0,2352.0
2017-12-31,2.1928644649280953,1438.0,719.0
