y,x1,x2,x3,x4,x5,x6,x7,x8
660,R200 ,R248 ,18044.54,1.05,82029,9,10,A
661,R100 ,R131 ,11975.33,0.7,55260,5,10,A
662,R100 ,R102 ,12920.75,0.75,73838,5,10,A
663,R100 ,R111 ,14683.45,0.86,75436,5,10,A
664,R100 ,R131 ,28491.6,1.66,90014,5,10,A
665,R300 ,R354 ,12082.51,0.7,75447,4,10,A
666,R100 ,R173 ,18710.74,1.09,85468,5,10,A
669,R300 ,R315 ,13741.96,0.8,76207,4,10,A
670,R100 ,R147 ,17538.55,1.02,85753,5,10,A
671,R100 ,R136 ,15063.66,0.88,77104,5,10,A
672,R100 ,R135 ,9472.64,0.55,56980,5,10,A
673,R100 ,R148 ,12272.15,0.72,74994,5,10,A
674,R100 ,R117 ,11906.48,0.69,74825,5,10,A
675,R200 ,R247 ,12611.32,0.74,66790,9,10,A
676,R200 ,R245 ,12996.93,0.76,76516,9,10,A
677,R200 ,R244 ,15104.15,0.88,74961,9,10,A
679,R100 ,R161 ,13577.39,0.79,56269,10,10,A
680,R300 ,R380 ,12815.67,0.75,66975,9,10,A
681,R200 ,R259 ,14110.54,0.82,75520,10,10,A
682,R300 ,R332 ,14346.29,0.84,85748,4,10,A
684,R300 ,R304 ,14466.89,0.84,74003,6,10,A
685,R200 ,R219 ,14253.86,0.83,74776,9,10,A
686,R300 ,R359 ,13970.9,0.81,74939,4,10,A
687,R300 ,R324 ,22537.92,1.31,73964,4,10,A
688,R300 ,R313 ,13191.38,0.77,74889,4,10,A
689,R300 ,R360 ,11874.18,0.69,79256,4,10,A
690,R300 ,R320 ,12607.31,0.74,75475,4,10,A
692,R200 ,R212 ,16675.5,0.97,74657,9,10,A
693,R100 ,R131 ,14323.35,0.84,75068,5,10,A
694,R100 ,R102 ,19843.7,1.16,79452,5,10,A
695,R300 ,R369 ,18813.73,1.1,79827,4,10,A
696,R200 ,R264 ,11071.47,0.65,56332,10,10,A
699,R100 ,R178 ,15547.59,0.91,75653,10,10,A
700,R300 ,R376 ,13718.33,0.8,79122,9,10,A
731,R100 ,R133 ,14704.79,0.86,80185,5,10,A
732,R100 ,R121 ,16922.39,0.99,79893,5,10,A
733,R100 ,R147 ,11778.71,0.69,56463,5,10,A
734,R300 ,R348 ,13176.85,0.77,57593,4,10,A
735,R300 ,R376 ,9886.67,0.58,65587,9,10,A
736,R200 ,R232 ,14899.71,0.87,79654,9,10,A
737,R200 ,R211 ,11658.33,0.68,79226,9,10,A
738,R200 ,R218 ,12452.37,0.73,69457,9,10,A
739,R100 ,R177 ,15816.5,0.92,74947,8,10,A
740,R300 ,R348 ,13188.93,0.77,68100,4,10,A
746,R300 ,R349 ,17283.73,1.01,82780,4,10,A
747,R300 ,R346 ,12341.8,0.72,74525,4,10,A
749,R300 ,R335 ,10602.2,0.62,83248,4,10,A
750,R300 ,R348 ,16034.87,0.94,56541,4,10,A
751,R100 ,R126 ,12347.29,0.72,75151,5,10,A
752,R100 ,R118 ,12834.54,0.75,72085,7,10,A
753,R100 ,R112 ,14159.83,0.83,75137,5,10,A
754,R300 ,R331 ,13030.96,0.76,75437,4,10,A
755,R300 ,R371 ,17954.69,1.05,81291,4,10,A
756,R300 ,R351 ,12277.07,0.72,56090,4,10,A
757,R100 ,R140 ,11394.52,0.66,71676,4,10,A
758,R300 ,R321 ,9805.5,0.57,75314,6,10,A
759,R400 ,R466 ,13812.66,0.81,82346,3,10,A
760,R200 ,R265 ,12263.55,0.72,75243,10,10,A
761,R200 ,R205 ,12517.46,0.73,79627,9,10,A
762,R300 ,R355 ,13260.1,0.77,75079,4,10,A
766,R200 ,R258 ,15063.67,0.88,57588,10,10,A
767,R200 ,R206 ,11838.62,0.69,79816,9,10,A
768,R100 ,R178 ,14300.03,0.83,79041,8,10,A
769,R300 ,R374 ,12764.85,0.74,57193,6,10,A
770,R300 ,R321 ,33605.62,1.96,75023,6,10,A
771,R300 ,R327 ,12210.47,0.71,77443,6,10,A
772,R400 ,R466 ,14169.17,0.83,79977,3,10,A
773,R100 ,R140 ,10690.24,0.62,74470,5,10,A
774,R100 ,R167 ,13946.17,0.81,70113,7,10,A
775,R300 ,R302 ,11675,0.68,81270,6,10,A
778,R300 ,R336 ,11251.62,0.66,83741,4,10,A
779,R100 ,R168 ,10057.59,0.59,55763,4,10,A
780,R100 ,R168 ,14748.17,0.86,75680,4,10,A
792,R100 ,R174 ,12913.43,0.75,83730,5,10,A
793,R100 ,R171 ,12900.57,0.75,82156,5,10,A
794,R100 ,R171 ,18977.98,1.11,80586,5,10,A
795,R300 ,R351 ,12827.42,0.75,74892,4,10,A
796,R300 ,R335 ,12221.83,0.71,62396,4,10,A
797,R300 ,R359 ,11817.54,0.69,75447,4,10,A
798,R300 ,R314 ,11531.76,0.67,83273,4,10,A
799,R300 ,R354 ,14277.17,0.83,80716,4,10,A
800,R300 ,R304 ,15227.79,0.89,75364,6,10,A
801,R300 ,R305 ,12687.79,0.74,74903,6,10,A
802,R300 ,R305 ,10382.85,0.61,81104,6,10,A
803,R100 ,R105 ,12177.95,0.71,73609,7,10,A
804,R100 ,R111 ,14030.28,0.82,95593,7,10,A
805,R100 ,R146 ,11351.29,0.66,55502,5,10,A
806,R100 ,R146 ,11181.7,0.65,55848,5,10,A
807,R100 ,R128 ,14802.49,0.86,75358,5,10,A
808,R100 ,R128 ,14435.58,0.84,76023,5,10,A
809,R100 ,R146 ,14463.27,0.84,75443,5,10,A
810,R100 ,R150 ,18293.01,1.07,79359,5,10,A
811,R300 ,R348 ,11270.38,0.66,74535,4,10,A
812,R300 ,R354 ,13458.47,0.78,76779,4,10,A
813,R300 ,R320 ,12430.83,0.73,83627,4,10,A
815,R300 ,R318 ,18275.95,1.07,93937,4,10,A
816,R300 ,R360 ,16732.91,0.98,83497,4,10,A
817,R300 ,R354 ,12219.45,0.71,74986,4,10,A
818,R300 ,R320 ,16331.83,0.95,95399,4,10,A
819,R100 ,R134 ,14761.37,0.86,75749,5,10,A
820,R100 ,R124 ,13094,0.76,74449,5,10,A
821,R100 ,R114 ,13080.87,0.76,55736,5,10,A
822,R300 ,R374 ,13598.9,0.79,73133,6,10,A
823,R300 ,R374 ,10773.36,0.63,73354,6,10,A
824,R300 ,R305 ,16570.77,0.97,73531,6,10,A
825,R300 ,R375 ,21786.15,1.27,82399,9,10,A
826,R300 ,R373 ,14130.02,0.82,77967,9,10,A
827,R200 ,R247 ,14627.47,0.85,77096,9,10,A
828,R200 ,R237 ,14267.82,0.83,79853,9,10,A
830,R200 ,R265 ,14285.9,0.83,75195,10,10,A
831,R100 ,R176 ,9757.66,0.57,54546,7,10,A
832,R300 ,R378 ,10729.06,0.63,54430,6,10,A
833,R100 ,R112 ,21095.08,1.23,94531,5,10,A
834,R100 ,R122 ,10162.99,0.59,74093,5,10,A
835,R100 ,R122 ,17435.22,1.02,95756,5,10,A
836,R100 ,R122 ,18008.8,1.05,94990,5,10,A
837,R100 ,R141 ,18986.37,1.11,74725,5,10,A
838,R100 ,R115 ,16768.37,0.98,77118,5,10,A
839,R100 ,R115 ,16029.09,0.93,81683,5,10,A
840,R100 ,R115 ,18403.36,1.07,94895,5,10,A
841,R100 ,R145 ,14517.66,0.85,73806,5,10,A
842,R100 ,R121 ,13751.94,0.8,81006,5,10,A
843,R100 ,R121 ,19472.96,1.14,73299,5,10,A
844,R300 ,R348 ,18103.13,1.06,79801,4,10,A
845,R300 ,R313 ,12493.38,0.73,75701,4,10,A
847,R100 ,R114 ,17040.68,0.99,82758,5,10,A
848,R100 ,R143 ,11848.11,0.69,56972,8,10,A
849,R300 ,R374 ,15576.15,0.91,73085,6,10,A
850,R300 ,R373 ,12381.32,0.72,75112,9,10,A
851,R300 ,R375 ,10456.67,0.61,79594,9,10,A
852,R200 ,R212 ,13930.61,0.81,75152,9,10,A
853,R200 ,R246 ,14804.51,0.86,80007,9,10,A
854,R300 ,R376 ,12662.51,0.74,79382,9,10,A
855,R300 ,R376 ,12077.75,0.7,75102,9,10,A
856,R100 ,R107 ,11568.85,0.67,56822,7,10,A
857,R100 ,R107 ,12676.07,0.74,72247,7,10,A
858,R300 ,R364 ,12123.38,0.71,81664,6,10,A
859,R100 ,R143 ,11344.36,0.66,56053,8,10,A
860,R100 ,R127 ,10387.94,0.61,57143,7,10,A
861,R100 ,R131 ,14089.19,0.82,69349,5,10,A
862,R100 ,R101 ,17025.68,0.99,75690,5,10,A
863,R100 ,R128 ,16827.45,0.98,75267,5,10,A
864,R100 ,R110 ,13243.49,0.77,57323,5,10,A
865,R100 ,R150 ,16207.49,0.95,74598,5,10,A
866,R100 ,R121 ,17452.99,1.02,74472,5,10,A
867,R100 ,R115 ,15276.27,0.89,78734,5,10,A
868,R100 ,R145 ,13700.88,0.8,72395,5,10,A
870,R100 ,R133 ,14944.44,0.87,73340,5,10,A
871,R100 ,R147 ,14713.99,0.86,75927,5,10,A
872,R100 ,R137 ,19656.7,1.15,83744,5,10,A
873,R300 ,R324 ,14953.98,0.87,82790,4,10,A
874,R300 ,R313 ,11707.98,0.68,78991,4,10,A
875,R300 ,R352 ,8397.58,0.49,80019,6,10,A
876,R300 ,R321 ,7788.55,0.45,75175,6,10,A
877,R300 ,R367 ,15207.69,0.89,79749,4,10,A
878,R100 ,R105 ,12148.5,0.71,70402,7,10,A
879,R100 ,R107 ,10502.31,0.61,57554,7,10,A
880,R100 ,R122 ,14841.71,0.87,81730,5,10,A
881,R100 ,R138 ,10260.59,0.6,75977,5,10,A
882,R300 ,R303 ,13883.89,0.81,75518,6,10,A
883,R200 ,R236 ,25053.52,1.46,80938,9,10,A
884,R300 ,R377 ,12522.09,0.73,56068,9,10,A
885,R100 ,R161 ,22473.63,1.31,83090,8,10,A
887,R300 ,R303 ,11557.09,0.67,57918,6,10,A
888,R300 ,R311 ,11238.45,0.66,70353,6,10,A
891,R100 ,R127 ,10641.29,0.62,56494,5,10,A
893,R100 ,R122 ,9777.19,0.57,75476,5,10,A
894,R100 ,R121 ,12858.27,0.75,75096,5,10,A
895,R100 ,R147 ,14090.52,0.82,68150,5,10,A
896,R100 ,R135 ,15066.37,0.88,75471,5,10,A
897,R300 ,R313 ,15443.46,0.9,79188,4,10,A
898,R300 ,R313 ,11953.84,0.7,79408,4,10,A
899,R300 ,R320 ,15640.01,0.91,79414,4,10,A
901,R100 ,R136 ,13281.67,0.77,83241,5,10,A
904,R100 ,R114 ,15871.84,0.93,83109,5,10,A
905,R100 ,R129 ,11363.9,0.66,56016,7,10,A
906,R100 ,R129 ,9824.93,0.57,56320,7,10,A
907,R300 ,R364 ,12520.79,0.73,75033,6,10,A
909,R300 ,R379 ,20735.77,1.21,78678,9,10,A
910,R200 ,R258 ,17719.57,1.03,74972,10,10,A
911,R200 ,R213 ,14027.57,0.82,83015,9,10,A
912,R200 ,R206 ,12509.72,0.73,79722,9,10,A
913,R200 ,R261 ,21092.98,1.23,80793,9,10,A
914,R200 ,R261 ,17387.01,1.01,84371,9,10,A
915,R100 ,R161 ,12881.37,0.75,57131,10,10,A
917,R300 ,R346 ,16139.13,0.94,79750,4,10,A
918,R300 ,R355 ,16759.65,0.98,79977,4,10,A
919,R300 ,R314 ,10185.33,0.59,68358,4,10,A
920,R300 ,R367 ,13588.43,0.79,79375,4,10,A
921,R300 ,R332 ,15469.82,0.9,58807,4,10,A
922,R100 ,R137 ,14012.34,0.82,77171,5,10,A
923,R100 ,R148 ,14182.56,0.83,70222,5,10,A
924,R100 ,R136 ,10767.7,0.63,56887,5,10,A
926,R100 ,R127 ,13836.29,0.81,65842,5,10,A
927,R100 ,R141 ,15681.73,0.91,83590,5,10,A
928,R100 ,R141 ,15850.61,0.92,87622,5,10,A
929,R100 ,R147 ,15001.34,0.87,70197,5,10,A
930,R100 ,R114 ,14711.92,0.86,67846,5,10,A
931,R100 ,R102 ,15310.65,0.89,75660,5,10,A
935,R300 ,R377 ,17339.27,1.01,64122,9,10,A
936,R300 ,R377 ,16544.2,0.96,79521,9,10,A
937,R200 ,R212 ,20063.99,1.17,85010,9,10,A
938,R200 ,R218 ,13301.26,0.78,80066,9,10,A
939,R200 ,R248 ,16711.96,0.97,80185,9,10,A
940,R200 ,R205 ,16258.42,0.95,79973,9,10,A
941,R200 ,R245 ,16124.66,0.94,67592,9,10,A
942,R100 ,R116 ,38219.99,2.23,96940,5,10,A
943,R100 ,R147 ,18371.27,1.07,75469,5,10,A
945,R100 ,R134 ,11838.7,0.69,59155,5,10,A
947,R300 ,R352 ,8226.42,0.48,79824,6,10,A
949,R200 ,R237 ,17603.78,1.03,85097,9,10,A
950,R300 ,R379 ,13406.43,0.78,80012,9,10,A
952,R300 ,R378 ,11938.23,0.7,66270,6,10,A
953,R300 ,R304 ,10603.24,0.62,56116,6,10,A
955,R300 ,R311 ,19753.34,1.15,74365,6,10,A
957,R100 ,R115 ,11458.47,0.67,73816,5,10,A
958,R300 ,R333 ,10952.48,0.64,56754,4,10,A
959,R300 ,R333 ,9755.63,0.57,56667,4,10,A
961,R300 ,R372 ,17747.27,1.04,81510,4,10,A
962,R300 ,R371 ,11205.51,0.65,70079,4,10,A
963,R300 ,R350 ,11458.97,0.67,58489,4,10,A
964,R300 ,R371 ,11376.51,0.66,70045,4,10,A
966,R300 ,R362 ,9217.09,0.54,62214,4,10,A
967,R300 ,R315 ,14439.93,0.84,70385,4,10,A
968,R300 ,R349 ,20125.68,1.17,83082,4,10,A
969,R300 ,R334 ,9875.95,0.58,57011,4,10,A
970,R300 ,R335 ,14499.95,0.85,75908,4,10,A
981,R300 ,R334 ,13241.83,0.77,79540,4,10,A
982,R300 ,R335 ,11540.62,0.67,74821,4,10,A
984,R100 ,R171 ,14974.6,0.87,68595,5,10,A
985,R100 ,R174 ,14832.65,0.87,75672,5,10,A
986,R100 ,R171 ,11025.8,0.64,57584,5,10,A
988,R100 ,R170 ,12355.24,0.72,63054,5,10,A
989,R100 ,R169 ,11680.45,0.68,58275,5,10,A
990,R100 ,R169 ,10210.04,0.6,57146,5,10,A
992,R100 ,R117 ,14328.27,0.84,65440,7,10,A
993,R300 ,R364 ,13744.05,0.8,74276,6,10,A
995,R200 ,R264 ,20885.95,1.22,82546,10,10,A
996,R200 ,R265 ,16589.49,0.97,75233,10,10,A
997,R200 ,R201 ,15421.41,0.9,84558,9,10,A
1000,R400 ,R411 ,14057.39,0.82,74789,3,10,A
1001,R400 ,R411 ,13268.69,0.77,87398,3,10,A
1002,R400 ,R411 ,16054.98,0.94,84630,3,10,A
1003,R400 ,R415 ,14109.36,0.82,82540,3,10,A
1004,R400 ,R415 ,11784.21,0.69,79136,3,10,A
1005,R400 ,R466 ,12042.22,0.7,68204,3,10,A
1006,R400 ,R412 ,17199.14,1,82372,3,10,A
1007,R400 ,R448 ,14373.35,0.84,82088,3,10,A
1008,R400 ,R415 ,13985.06,0.82,83379,3,10,A
